u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.09406270847231486,541.893150401153,-90.43370992339645,474.7015932051423,471.5754080870765,5738.729660741803,-936.6687176580638,-132.95931410293656,2.7827533692076694e-05,2.7827533692076694e-05,35935.63163251974
0.09472981987991994,545.7343809435037,-90.11931207115477,478.5299356754541,471.0087565499521,5738.641116846654,-762.1525906407767,-132.49528355462363,2.2584405110721786e-05,2.2584405110721786e-05,44278.34140848178
0.09539693128752501,549.575524970946,-89.80525340549588,482.35821918037914,470.55852671197204,5738.552882511576,-587.6364636234897,-132.0312530063107,1.7340531206618765e-05,1.7340531206618765e-05,57668.360218302114
0.09606404269513008,553.416589062402,-89.49145626017611,486.186443926428,470.22471857313616,5738.464957736572,-413.12033660620284,-131.56722245799776,1.2095993016642064e-05,1.2095993016642064e-05,82672.0054008106
0.09673115410273515,557.257579781331,-89.17784296895195,490.01461012011214,470.0073321334448,5738.37734252164,-238.60420958891586,-131.10319190968482,6.850871287280117e-06,6.850871287280117e-06,145966.83517564854
0.09739826551034021,561.0985036804057,-88.86433586557976,493.8427179679423,469.90636739289755,5738.290036866779,-64.08808257163241,-130.63916136137192,1.605246567560422e-06,1.605246567560422e-06,622957.2579119436
0.09806537691794528,564.9393673061903,-88.55085728381599,497.6707676764298,469.92182435149465,5738.20304077199,110.42804444565422,-130.17513081305898,3.6408006979486136e-06,3.6408006979486136e-06,274664.8561574501
0.09873248832555036,568.7801772038172,-88.23732955741694,501.4987594520855,470.05370300923596,5738.116354237275,284.9441714629411,-129.71110026474605,8.887190076074466e-06,8.887190076074466e-06,112521.50470958611
0.09939959973315543,572.6209399216656,-87.92367502013917,505.3266935014206,470.30200336612165,5738.029977262631,459.4602984802282,-129.24706971643315,1.4133841051934969e-05,1.4133841051934969e-05,70752.17531635512
0.1000667111407605,576.4616620160394,-87.60981600573898,509.154570030946,470.66672542215144,5737.94390984806,633.9764254975148,-128.78303916812018,1.9380672935805926e-05,1.9380672935805926e-05,51597.79556222184
0.10073382254836558,580.3023500558469,-87.29567484797282,512.982389247173,471.14786917732573,5737.8581519935615,808.4925525148019,-128.31900861980728,2.4627604769979595e-05,2.4627604769979595e-05,40604.84197874467
0.10140093395597063,584.1430106272771,-86.98117388059708,516.8101513566123,471.7454346316443,5737.772703699135,983.0086795320854,-127.85497807149434,2.987455523563069e-05,2.987455523563069e-05,33473.30168140288
0.10206804536357571,587.9836503384811,-86.66623543736821,520.6378565657753,472.459421785107,5737.68756496478,1157.524806549372,-127.39094752318141,3.512144255970792e-05,3.512144255970792e-05,28472.63458213478
0.10273515677118078,591.8242758242477,-86.35078185204253,524.4655050811729,473.2898306377141,5737.602735790497,1332.040933566659,-126.92691697486848,4.0368184421866894e-05,4.0368184421866894e-05,24771.983539054425
0.10340226817878585,595.664893750683,-86.03473545837656,528.2930971093162,474.2366611894655,5737.518216176288,1506.557060583946,-126.46288642655556,4.561469786146352e-05,4.561469786146352e-05,21922.75838452557
0.10406937958639093,599.5055108198867,-85.71801859012662,532.1206328567163,475.29991344036114,5737.43400612215,1681.0731876012328,-125.99885587824262,5.086089918462476e-05,5.086089918462476e-05,19661.46914489274
0.10473649099399598,603.3461337746296,-85.40055358104915,535.9481125298837,476.47958739040104,5737.350105628084,1855.5893146185163,-125.5348253299297,5.610670387141448e-05,5.610670387141448e-05,17823.182097665245
0.10540360240160106,607.1867694030308,-85.08226276490056,539.7755363353303,477.7756830395854,5737.266514694092,2030.105441635803,-125.07079478161678,6.135202648311346e-05,6.135202648311346e-05,16299.380107277142
0.10607071380920613,611.0274245432307,-84.7630684754373,543.6029044795671,479.1882003879139,5737.183233320172,2204.6215686530904,-124.60676423330386,6.659678056963082e-05,6.659678056963082e-05,15015.740872855582
0.1067378252168112,614.8681060880665,-84.44289304641566,547.4302171691044,480.7171394353866,5737.100261506323,2379.137695670377,-124.14273368499093,7.184087857706687e-05,7.184087857706687e-05,13919.65159400516
0.10740493662441628,618.7088209897465,-84.12165881159216,551.2574746104538,482.36250018200377,5737.017599252546,2553.6538226876637,-123.678703136678,7.70842317554461e-05,7.70842317554461e-05,12972.821772065578
0.10807204803202133,622.5495762645206,-83.79928810472317,555.0846770101261,484.12428262776507,5736.935246558842,2728.1699497049476,-123.21467258836508,8.23267500666396e-05,8.23267500666396e-05,12146.720223870703
0.1087391594396264,626.3903789973521,-83.47570325956511,558.9118245746329,486.00248677267086,5736.85320342521,2902.686076722234,-122.75064204005214,8.75683420924981e-05,8.75683420924981e-05,11419.652080927875
0.10940627084723148,630.2312363465853,-83.15082660987433,562.7389175104844,487.9971126167207,5736.77146985165,3077.2022037395213,-122.28661149173921,9.280891494321412e-05,9.280891494321412e-05,10774.826972299568
0.11007338225483655,634.0721555486157,-82.82458048940734,566.5659560241926,490.10816015991503,5736.690045838162,3251.718330756808,-121.82258094342629,9.804837416593645e-05,9.804837416593645e-05,10199.047240779395
0.11074049366244162,637.9131439225523,-82.49688723192045,570.3929403222678,492.3356294022535,5736.608931384748,3426.234457774095,-121.35855039511335,0.00010328662365365687,0.00010328662365365687,9681.795808847653
0.11140760507004668,641.7542088748844,-82.16766917117013,574.2198706112213,494.67952034373627,5736.528126491405,3600.7505847913785,-120.89451984680045,0.00010852356555439247,0.00010852356555439247,9214.588507956789
0.11207471647765176,645.5953579041417,-81.83684864091276,578.0467470975642,497.13983298436335,5736.447631158134,3775.2667118086656,-120.4304892984875,0.00011375910018068498,0.00011375910018068498,8790.505536802662
0.11274182788525683,649.4365986055541,-81.50434797490477,581.8735699878077,499.71656732413487,5736.367445384936,3949.7828388259522,-119.96645875017457,0.00011899312591944081,0.00011899312591944081,8403.846795965399
0.1134089392928619,653.2779386757082,-81.17008950690254,585.7003394884624,502.4097233630505,5736.287569171809,4124.298965843239,-119.50242820186165,0.00012422553914213713,0.00012422553914213713,8049.874501698189
0.11407605070046697,657.1193859172035,-80.83399557066251,589.52705580604,505.21930110111043,5736.208002518755,4298.8150928605255,-119.03839765354871,0.0001294562341154159,0.0001294562341154159,7724.618337873603
0.11474316210807203,660.9609482433013,-80.49598849994105,593.3537191470509,508.1453005383146,5736.1287454257745,4473.3312198778085,-118.57436710523581,0.00013468510291209364,0.00013468510291209364,7424.726108370579
0.1154102735156771,664.8026336825767,-80.15599062849462,597.1803297180069,511.1877216746633,5736.049797892865,4647.847346895096,-118.11033655692287,0.00013991203532261263,0.00013991203532261263,7147.347958266601
0.11607738492328218,668.644450383561,-79.81392429007957,601.0068877254183,514.346564510156,5735.971159920027,4822.363473912384,-117.64630600860995,0.00014513691876695778,0.00014513691876695778,6890.045678905941
0.11674449633088725,672.4864066193866,-79.46971181845234,604.8333933757964,517.6218290447931,5735.892831507263,4996.87960092967,-117.182275460297,0.00015035963820707088,0.00015035963820707088,6650.720977546044
0.11741160773849232,676.3285107924256,-79.12327554736933,608.6598468756526,521.0135152785746,5735.814812654571,5171.395727946957,-116.71824491198407,0.0001555800760597877,0.0001555800760597877,6427.5582409132585
0.11807871914609738,680.1707714389238,-78.77453781058698,612.4862484314975,524.5216232115004,5735.737103361951,5345.91185496424,-116.25421436367115,0.00016079811211032789,0.00016079811211032789,6218.978487221749
0.11874583055370246,684.0131972336336,-78.42342094186165,616.3125982498424,528.1461528435702,5735.659703629402,5520.427981981527,-115.79018381535823,0.0001660136234263688,0.0001660136234263688,6023.602035549359
0.11941294196130753,687.8557949582073,-78.0699287804087,620.1389020230274,531.5150521179598,5735.607654895633,4562.727651478641,-39.120879022239905,0.00013703773235787864,0.00013703773235787864,7297.260271269422
0.1200800533689126,691.6985626788256,-77.71440603373338,623.9651883859676,534.2337637298575,5735.607513343799,3587.969760990677,38.696506624125504,0.00010755388509438786,0.00010755388509438786,9297.665064561948
0.12074716477651767,695.5414956052497,-77.35728650549856,627.7914919703095,536.3022032333577,5735.65928465764,2613.2118705027124,116.51389227049094,7.807695862688389e-05,7.807695862688389e-05,12807.875941720846
0.12141427618412273,699.3845884075882,-76.99900399964584,631.617847407718,537.7203706284603,5735.762968837155,1638.4539800147686,194.3312779168548,4.860661836466728e-05,4.860661836466728e-05,20573.330004107254
0.1220813875917278,703.2278353642054,-76.63999232011669,635.4442893298577,538.4882659151652,5735.918565882344,663.6960895268035,272.14866356322017,1.9142484875721314e-05,1.9142484875721314e-05,52239.821867030136
0.12274849899933288,707.0712305095868,-76.28068527085273,639.2708523683939,538.6058890934727,5736.1260757932105,-311.06180096115986,349.96604920958555,1.0315849091180902e-05,1.0315849091180902e-05,96938.2152803018
0.12341561040693795,710.9147677821705,-75.92151665579549,643.0975711549913,538.0732401633824,5736.38549856975,-1285.8196914491255,427.783434855951,3.9768801606023783e-05,3.9768801606023783e-05,25145.339050109316
0.12408272181454302,714.7584411721482,-75.56292027888654,646.9244803213147,536.8903191248947,5736.6968342119635,-2260.577581937089,505.60082050231637,6.921678457609857e-05,6.921678457609857e-05,14447.362819932445
0.12474983322214808,718.6022448692411,-75.20532994406747,650.751614499029,535.0571259780095,5737.060082719852,-3235.3354724250344,583.4182061486802,9.866018678078734e-05,9.866018678078734e-05,10135.800798977767
0.12541694462975317,722.4461734104517,-74.84917945527977,654.5790083197992,532.5736607227266,5737.475244093416,-4210.093362913018,661.2355917950472,0.00012809935691988875,0.00012809935691988875,7806.440438458904
0.12608405603735823,726.2902218277952,-74.49490261646505,658.4066964152898,529.4399233590461,5737.9423183326535,-5184.851253400962,739.052977441411,0.00015753458667305999,0.00015753458667305999,6347.81238278394
0.1267511674449633,730.1343857960157,-74.14293323156488,662.2347134171666,525.6559138869682,5738.461305437568,-6159.609143888906,816.8703630877748,0.00018696609376846993,0.00018696609376846993,5348.563366993982
0.12741827885256837,733.9786617802827,-73.79370510452078,666.0630939570938,521.2216323064926,5739.032205408156,-7134.36703437689,894.6877487341419,0.00021639400505940178,0.00021639400505940178,4621.200110074641
0.12808539026017343,737.8230471838781,-73.44765203927433,669.8918726667362,516.1370786176194,5739.655018244417,-8109.1249248648355,972.5051343805055,0.00024581833960847293,0.00024581833960847293,4068.044726006813
0.12875250166777852,741.6675404958669,-73.10520783976709,673.721084177759,510.40225282034856,5740.329743946355,-9083.88281535282,1050.3225200268728,0.00027523899178024,0.00027523899178024,3633.2061585170804
0.12941961307538358,745.5121414387512,-72.76680630994062,677.5507631218271,504.01715491468036,5741.056382513966,-10058.640705840764,1128.1399056732364,0.0003046557143442207,0.0003046557143442207,3282.3937084276454
0.13008672448298864,749.3568511161086,-72.43288125373648,681.3809441306053,496.9817849006147,5741.834933947253,-11033.398596328707,1205.9572913196002,0.00033406810159192815,0.00033406810159192815,2993.4016304900697
0.13075383589059372,753.2016721602065,-72.10386647509623,685.2116618357585,489.29614277815097,5742.665398246214,-12008.156486816693,1283.7746769659673,0.0003634755724731689,0.0003634755724731689,2751.2165210877224
0.13142094729819878,757.046608879588,-71.78019577796141,689.0429508689514,480.96022854729006,5743.547775410849,-12982.914377304636,1361.592062612331,0.00039287735375879453,0.00039287735375879453,2545.323598911089
0.13208805870580387,760.8916674066223,-71.4623029662736,692.8748458618494,471.9740422080313,5744.482065441161,-13957.672267792621,1439.4094482586981,0.000422272463239224,0.000422272463239224,2368.13926328292
0.13275517011340893,764.7368558450053,-71.15062184397436,696.7073814461169,462.33758376037537,5745.468268337147,-14932.430158280566,1517.2268339050622,0.00045165969297031577,0.00045165969297031577,2214.0563250697746
0.13342228152101399,768.5821844172027,-70.84558621500524,700.5405922534189,452.0508532043217,5746.506384098806,-15907.188048768508,1595.0442195514258,0.0004810375925807411,0.0004810375925807411,2078.839607181329
0.13408939292861907,772.4276656118155,-70.54762988330779,704.3745129154205,441.11385053987016,5747.59641272614,-16881.945939256497,1672.8616051977929,0.0005104044526576575,0.0005104044526576575,1959.2305568516033
0.13475650433622413,776.273314330852,-70.2571866528236,708.2091780637865,429.5265757670215,5748.73835421915,-17856.70382974444,1750.6789908441565,0.0005397582882304061,0.0005397582882304061,1852.6811385861126
0.13542361574382922,780.1191480368834,-69.97469032749419,712.0446223301815,417.2890288857747,5749.932208577834,-18831.461720232426,1828.4963764905237,0.0005690968223750438,0.0005690968223750438,1757.1702400773277
0.13609072715143428,783.9651869000611,-69.70057471126117,715.8808803462709,404.40120989613087,5751.177975802193,-19806.219610720367,1906.3137621368876,0.0005984174699657198,0.0005984174699657198,1671.074208540878
0.13675783855903934,787.8114539449625,-69.43527360806607,719.7179867437192,390.86311879808954,5752.475655892225,-20780.977501208312,1984.1311477832512,0.0006277173216024225,0.0006277173216024225,1593.073769968977
0.13742494996664442,791.6579751972406,-69.17922082185041,723.5559761541915,376.67475559165007,5753.825248847934,-21755.735391696297,2061.9485334296182,0.0006569931277481128,0.0006569931277481128,1522.0859363134678
0.13809206137424948,795.5047798300343,-68.93285015655582,727.3948832093525,361.8361202768135,5755.2267546693165,-22730.493282184238,2139.7659190759823,0.0006862412831120684,0.0006862412831120684,1457.2134096407785
0.13875917278185457,799.3519002838337,-68.69652988092284,731.2347384818031,347.03890479437337,5756.637331921746,-18838.271455248534,1916.1364017003696,0.0005688463771210914,0.0005688463771210914,1757.9438671315086
0.13942628418945963,803.1993656883909,-68.46843317230493,735.0754365864167,337.9567019596148,5757.705574377445,-8390.172643357993,1286.454480483258,0.0002540519640218482,0.0002540519640218482,3936.202594812457
0.14009339559706468,807.0471830784621,-68.24407040623686,738.9167072116834,335.8445450300533,5758.353748840337,2057.926168532551,656.7725592661466,6.05983884516436e-05,6.05983884516436e-05,16502.089008488758
