Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
NOR,McLaren,7.0,0 days 00:01:26.864000,0 days 00:00:28.360000,0 days 00:00:29.946000,0 days 00:00:28.558000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.864
NOR,McLaren,8.0,0 days 00:01:26.628000,0 days 00:00:28.271000,0 days 00:00:29.746000,0 days 00:00:28.611000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.628
NOR,McLaren,9.0,0 days 00:01:26.893000,0 days 00:00:28.208000,0 days 00:00:29.983000,0 days 00:00:28.702000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.893
NOR,McLaren,10.0,0 days 00:01:26.965000,0 days 00:00:28.292000,0 days 00:00:29.893000,0 days 00:00:28.780000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.965
NOR,McLaren,11.0,0 days 00:01:27.066000,0 days 00:00:28.224000,0 days 00:00:30.155000,0 days 00:00:28.687000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.066
NOR,McLaren,12.0,0 days 00:01:27.438000,0 days 00:00:28.308000,0 days 00:00:30.281000,0 days 00:00:28.849000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.438
NOR,McLaren,13.0,0 days 00:01:27.359000,0 days 00:00:28.176000,0 days 00:00:30.425000,0 days 00:00:28.758000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.359
NOR,McLaren,14.0,0 days 00:01:27.478000,0 days 00:00:28.138000,0 days 00:00:30.447000,0 days 00:00:28.893000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.478
NOR,McLaren,15.0,0 days 00:01:27.796000,0 days 00:00:28.418000,0 days 00:00:30.509000,0 days 00:00:28.869000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,87.796
NOR,McLaren,16.0,0 days 00:01:27.199000,0 days 00:00:28.356000,0 days 00:00:30.068000,0 days 00:00:28.775000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.199
NOR,McLaren,17.0,0 days 00:01:27.597000,0 days 00:00:28.582000,0 days 00:00:30.325000,0 days 00:00:28.690000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.597
NOR,McLaren,18.0,0 days 00:01:27.272000,0 days 00:00:28.430000,0 days 00:00:30.043000,0 days 00:00:28.799000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.272
NOR,McLaren,19.0,0 days 00:01:27.280000,0 days 00:00:28.451000,0 days 00:00:30.143000,0 days 00:00:28.686000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.28
NOR,McLaren,20.0,0 days 00:01:27.716000,0 days 00:00:28.365000,0 days 00:00:30.534000,0 days 00:00:28.817000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,87.716
NOR,McLaren,21.0,0 days 00:01:27.718000,0 days 00:00:28.489000,0 days 00:00:30.385000,0 days 00:00:28.844000,MEDIUM,21.0,True,,,2023,Italian Grand Prix,R,87.718
NOR,McLaren,24.0,0 days 00:01:26.144000,0 days 00:00:28.370000,0 days 00:00:29.458000,0 days 00:00:28.316000,HARD,6.0,False,,,2023,Italian Grand Prix,R,86.144
NOR,McLaren,25.0,0 days 00:01:26.424000,0 days 00:00:28.304000,0 days 00:00:29.752000,0 days 00:00:28.368000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.424
NOR,McLaren,26.0,0 days 00:01:26.402000,0 days 00:00:28.289000,0 days 00:00:29.728000,0 days 00:00:28.385000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.402
NOR,McLaren,27.0,0 days 00:01:26.485000,0 days 00:00:28.346000,0 days 00:00:29.745000,0 days 00:00:28.394000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.485
NOR,McLaren,28.0,0 days 00:01:26.396000,0 days 00:00:28.273000,0 days 00:00:29.743000,0 days 00:00:28.380000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.396
NOR,McLaren,29.0,0 days 00:01:26.472000,0 days 00:00:28.197000,0 days 00:00:29.731000,0 days 00:00:28.544000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.472
NOR,McLaren,30.0,0 days 00:01:26.968000,0 days 00:00:28.657000,0 days 00:00:29.952000,0 days 00:00:28.359000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.968
NOR,McLaren,31.0,0 days 00:01:26.909000,0 days 00:00:28.548000,0 days 00:00:30.010000,0 days 00:00:28.351000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.909
NOR,McLaren,32.0,0 days 00:01:26.586000,0 days 00:00:28.175000,0 days 00:00:29.858000,0 days 00:00:28.553000,HARD,14.0,False,,,2023,Italian Grand Prix,R,86.586
NOR,McLaren,33.0,0 days 00:01:26.455000,0 days 00:00:28.159000,0 days 00:00:29.844000,0 days 00:00:28.452000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.455
NOR,McLaren,34.0,0 days 00:01:26.366000,0 days 00:00:28.262000,0 days 00:00:29.737000,0 days 00:00:28.367000,HARD,16.0,False,,,2023,Italian Grand Prix,R,86.366
NOR,McLaren,35.0,0 days 00:01:26.464000,0 days 00:00:28.200000,0 days 00:00:29.851000,0 days 00:00:28.413000,HARD,17.0,False,,,2023,Italian Grand Prix,R,86.464
NOR,McLaren,36.0,0 days 00:01:27.060000,0 days 00:00:28.365000,0 days 00:00:30.238000,0 days 00:00:28.457000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.06
NOR,McLaren,37.0,0 days 00:01:26.595000,0 days 00:00:28.348000,0 days 00:00:29.924000,0 days 00:00:28.323000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.595
NOR,McLaren,38.0,0 days 00:01:27.567000,0 days 00:00:28.683000,0 days 00:00:30.384000,0 days 00:00:28.500000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.567
NOR,McLaren,39.0,0 days 00:01:26.792000,0 days 00:00:28.202000,0 days 00:00:30.031000,0 days 00:00:28.559000,HARD,21.0,False,,,2023,Italian Grand Prix,R,86.792
NOR,McLaren,40.0,0 days 00:01:26.761000,0 days 00:00:28.184000,0 days 00:00:30.016000,0 days 00:00:28.561000,HARD,22.0,False,,,2023,Italian Grand Prix,R,86.761
NOR,McLaren,41.0,0 days 00:01:26.562000,0 days 00:00:28.269000,0 days 00:00:29.960000,0 days 00:00:28.333000,HARD,23.0,False,,,2023,Italian Grand Prix,R,86.562
NOR,McLaren,42.0,0 days 00:01:26.623000,0 days 00:00:28.311000,0 days 00:00:29.995000,0 days 00:00:28.317000,HARD,24.0,False,,,2023,Italian Grand Prix,R,86.623
NOR,McLaren,43.0,0 days 00:01:26.810000,0 days 00:00:28.312000,0 days 00:00:30.079000,0 days 00:00:28.419000,HARD,25.0,False,,,2023,Italian Grand Prix,R,86.81
NOR,McLaren,44.0,0 days 00:01:27.991000,0 days 00:00:28.037000,0 days 00:00:31.196000,0 days 00:00:28.758000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.991
NOR,McLaren,45.0,0 days 00:01:27.466000,0 days 00:00:28.726000,0 days 00:00:30.340000,0 days 00:00:28.400000,HARD,27.0,False,,,2023,Italian Grand Prix,R,87.466
NOR,McLaren,46.0,0 days 00:01:27.017000,0 days 00:00:28.325000,0 days 00:00:30.218000,0 days 00:00:28.474000,HARD,28.0,False,,,2023,Italian Grand Prix,R,87.017
NOR,McLaren,47.0,0 days 00:01:27.886000,0 days 00:00:28.079000,0 days 00:00:31.244000,0 days 00:00:28.563000,HARD,29.0,False,,,2023,Italian Grand Prix,R,87.886
NOR,McLaren,48.0,0 days 00:01:26.733000,0 days 00:00:28.415000,0 days 00:00:30.090000,0 days 00:00:28.228000,HARD,30.0,False,,,2023,Italian Grand Prix,R,86.733
NOR,McLaren,49.0,0 days 00:01:27.661000,0 days 00:00:28.211000,0 days 00:00:30.897000,0 days 00:00:28.553000,HARD,31.0,False,,,2023,Italian Grand Prix,R,87.661
NOR,McLaren,50.0,0 days 00:01:27.174000,0 days 00:00:28.328000,0 days 00:00:30.461000,0 days 00:00:28.385000,HARD,32.0,False,,,2023,Italian Grand Prix,R,87.174
NOR,McLaren,51.0,0 days 00:01:27.425000,0 days 00:00:28.597000,0 days 00:00:30.414000,0 days 00:00:28.414000,HARD,33.0,False,,,2023,Italian Grand Prix,R,87.425
LAW,AlphaTauri,2.0,0 days 00:01:28.018000,0 days 00:00:28.272000,0 days 00:00:30.618000,0 days 00:00:29.128000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,88.018
LAW,AlphaTauri,3.0,0 days 00:01:27.657000,0 days 00:00:28.456000,0 days 00:00:30.165000,0 days 00:00:29.036000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,87.657
LAW,AlphaTauri,4.0,0 days 00:01:27.130000,0 days 00:00:28.037000,0 days 00:00:30.226000,0 days 00:00:28.867000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,87.13
LAW,AlphaTauri,5.0,0 days 00:01:27.205000,0 days 00:00:28.039000,0 days 00:00:30.113000,0 days 00:00:29.053000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,87.205
LAW,AlphaTauri,6.0,0 days 00:01:27.263000,0 days 00:00:28.028000,0 days 00:00:30.065000,0 days 00:00:29.170000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,87.263
LAW,AlphaTauri,7.0,0 days 00:01:27.154000,0 days 00:00:28.085000,0 days 00:00:30.053000,0 days 00:00:29.016000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,87.154
LAW,AlphaTauri,8.0,0 days 00:01:27.331000,0 days 00:00:28.178000,0 days 00:00:29.982000,0 days 00:00:29.171000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,87.331
LAW,AlphaTauri,9.0,0 days 00:01:27.506000,0 days 00:00:28.063000,0 days 00:00:30.134000,0 days 00:00:29.309000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,87.506
LAW,AlphaTauri,10.0,0 days 00:01:27.648000,0 days 00:00:28.176000,0 days 00:00:30.205000,0 days 00:00:29.267000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,87.648
LAW,AlphaTauri,11.0,0 days 00:01:27.892000,0 days 00:00:28.114000,0 days 00:00:30.496000,0 days 00:00:29.282000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,87.892
LAW,AlphaTauri,12.0,0 days 00:01:27.631000,0 days 00:00:28.180000,0 days 00:00:30.397000,0 days 00:00:29.054000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,87.631
LAW,AlphaTauri,15.0,0 days 00:01:27.030000,0 days 00:00:28.278000,0 days 00:00:29.812000,0 days 00:00:28.940000,HARD,5.0,False,,,2023,Italian Grand Prix,R,87.03
LAW,AlphaTauri,16.0,0 days 00:01:27.412000,0 days 00:00:28.441000,0 days 00:00:30.034000,0 days 00:00:28.937000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.412
LAW,AlphaTauri,17.0,0 days 00:01:27.045000,0 days 00:00:28.399000,0 days 00:00:29.851000,0 days 00:00:28.795000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.045
LAW,AlphaTauri,18.0,0 days 00:01:26.815000,0 days 00:00:28.197000,0 days 00:00:29.801000,0 days 00:00:28.817000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.815
LAW,AlphaTauri,19.0,0 days 00:01:27.047000,0 days 00:00:28.377000,0 days 00:00:29.912000,0 days 00:00:28.758000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.047
LAW,AlphaTauri,20.0,0 days 00:01:26.890000,0 days 00:00:28.280000,0 days 00:00:29.809000,0 days 00:00:28.801000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.89
LAW,AlphaTauri,21.0,0 days 00:01:27.171000,0 days 00:00:28.353000,0 days 00:00:29.969000,0 days 00:00:28.849000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.171
LAW,AlphaTauri,22.0,0 days 00:01:28.059000,0 days 00:00:28.367000,0 days 00:00:30.596000,0 days 00:00:29.096000,HARD,12.0,False,,,2023,Italian Grand Prix,R,88.059
LAW,AlphaTauri,23.0,0 days 00:01:27.215000,0 days 00:00:28.321000,0 days 00:00:30.091000,0 days 00:00:28.803000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.215
LAW,AlphaTauri,24.0,0 days 00:01:27.049000,0 days 00:00:28.280000,0 days 00:00:30.021000,0 days 00:00:28.748000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.049
LAW,AlphaTauri,25.0,0 days 00:01:27.204000,0 days 00:00:28.168000,0 days 00:00:30.125000,0 days 00:00:28.911000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.204
LAW,AlphaTauri,26.0,0 days 00:01:27.089000,0 days 00:00:28.242000,0 days 00:00:30.054000,0 days 00:00:28.793000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.089
LAW,AlphaTauri,27.0,0 days 00:01:27.025000,0 days 00:00:28.165000,0 days 00:00:30.030000,0 days 00:00:28.830000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.025
LAW,AlphaTauri,28.0,0 days 00:01:27.376000,0 days 00:00:28.176000,0 days 00:00:30.315000,0 days 00:00:28.885000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.376
LAW,AlphaTauri,29.0,0 days 00:01:27.108000,0 days 00:00:28.090000,0 days 00:00:30.240000,0 days 00:00:28.778000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.108
LAW,AlphaTauri,30.0,0 days 00:01:27.487000,0 days 00:00:28.267000,0 days 00:00:30.304000,0 days 00:00:28.916000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.487
LAW,AlphaTauri,31.0,0 days 00:01:27.515000,0 days 00:00:28.187000,0 days 00:00:30.406000,0 days 00:00:28.922000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.515
LAW,AlphaTauri,32.0,0 days 00:01:27.496000,0 days 00:00:28.219000,0 days 00:00:30.364000,0 days 00:00:28.913000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.496
LAW,AlphaTauri,35.0,0 days 00:01:26.260000,0 days 00:00:28.105000,0 days 00:00:29.568000,0 days 00:00:28.587000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,86.26
LAW,AlphaTauri,36.0,0 days 00:01:26.384000,0 days 00:00:28.046000,0 days 00:00:29.721000,0 days 00:00:28.617000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,86.384
LAW,AlphaTauri,37.0,0 days 00:01:26.253000,0 days 00:00:28.028000,0 days 00:00:29.648000,0 days 00:00:28.577000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,86.253
LAW,AlphaTauri,38.0,0 days 00:01:26.103000,0 days 00:00:28,0 days 00:00:29.541000,0 days 00:00:28.562000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,86.103
LAW,AlphaTauri,39.0,0 days 00:01:26.245000,0 days 00:00:27.782000,0 days 00:00:29.912000,0 days 00:00:28.551000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,86.245
LAW,AlphaTauri,40.0,0 days 00:01:26.273000,0 days 00:00:28.062000,0 days 00:00:29.588000,0 days 00:00:28.623000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,86.273
LAW,AlphaTauri,41.0,0 days 00:01:26.417000,0 days 00:00:28.202000,0 days 00:00:29.637000,0 days 00:00:28.578000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,86.417
LAW,AlphaTauri,42.0,0 days 00:01:26.121000,0 days 00:00:28.088000,0 days 00:00:29.519000,0 days 00:00:28.514000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,86.121
LAW,AlphaTauri,43.0,0 days 00:01:26.143000,0 days 00:00:28.053000,0 days 00:00:29.632000,0 days 00:00:28.458000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,86.143
LAW,AlphaTauri,44.0,0 days 00:01:25.842000,0 days 00:00:27.952000,0 days 00:00:29.416000,0 days 00:00:28.474000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,85.842
LAW,AlphaTauri,45.0,0 days 00:01:26.134000,0 days 00:00:28.056000,0 days 00:00:29.694000,0 days 00:00:28.384000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,86.134
LAW,AlphaTauri,46.0,0 days 00:01:26.018000,0 days 00:00:27.968000,0 days 00:00:29.598000,0 days 00:00:28.452000,MEDIUM,16.0,False,,,2023,Italian Grand Prix,R,86.018
LAW,AlphaTauri,47.0,0 days 00:01:26.656000,0 days 00:00:28.444000,0 days 00:00:29.780000,0 days 00:00:28.432000,MEDIUM,17.0,False,,,2023,Italian Grand Prix,R,86.656
LAW,AlphaTauri,48.0,0 days 00:01:26.098000,0 days 00:00:28.004000,0 days 00:00:29.678000,0 days 00:00:28.416000,MEDIUM,18.0,False,,,2023,Italian Grand Prix,R,86.098
LAW,AlphaTauri,49.0,0 days 00:01:27.235000,0 days 00:00:28.069000,0 days 00:00:30.529000,0 days 00:00:28.637000,MEDIUM,19.0,False,,,2023,Italian Grand Prix,R,87.235
LAW,AlphaTauri,50.0,0 days 00:01:26.436000,0 days 00:00:27.879000,0 days 00:00:29.876000,0 days 00:00:28.681000,MEDIUM,20.0,False,,,2023,Italian Grand Prix,R,86.436
HAM,Mercedes,1.0,0 days 00:01:32.011000,,0 days 00:00:31.059000,0 days 00:00:29.053000,HARD,4.0,False,,,2023,Italian Grand Prix,R,92.011
HAM,Mercedes,2.0,0 days 00:01:27.837000,0 days 00:00:28.509000,0 days 00:00:30.313000,0 days 00:00:29.015000,HARD,5.0,False,,,2023,Italian Grand Prix,R,87.837
HAM,Mercedes,3.0,0 days 00:01:27.289000,0 days 00:00:28.474000,0 days 00:00:30.067000,0 days 00:00:28.748000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.289
HAM,Mercedes,4.0,0 days 00:01:27.233000,0 days 00:00:28.233000,0 days 00:00:30.219000,0 days 00:00:28.781000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.233
HAM,Mercedes,5.0,0 days 00:01:27.015000,0 days 00:00:28.213000,0 days 00:00:29.930000,0 days 00:00:28.872000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.015
HAM,Mercedes,6.0,0 days 00:01:26.711000,0 days 00:00:28.083000,0 days 00:00:29.977000,0 days 00:00:28.651000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.711
HAM,Mercedes,7.0,0 days 00:01:26.700000,0 days 00:00:28.219000,0 days 00:00:29.869000,0 days 00:00:28.612000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.7
HAM,Mercedes,8.0,0 days 00:01:26.643000,0 days 00:00:28.054000,0 days 00:00:29.813000,0 days 00:00:28.776000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.643
HAM,Mercedes,9.0,0 days 00:01:26.756000,0 days 00:00:28.167000,0 days 00:00:29.727000,0 days 00:00:28.862000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.756
HAM,Mercedes,10.0,0 days 00:01:26.995000,0 days 00:00:28.143000,0 days 00:00:29.905000,0 days 00:00:28.947000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.995
HAM,Mercedes,11.0,0 days 00:01:27.119000,0 days 00:00:28.214000,0 days 00:00:30.146000,0 days 00:00:28.759000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.119
HAM,Mercedes,12.0,0 days 00:01:27.194000,0 days 00:00:28.227000,0 days 00:00:30.281000,0 days 00:00:28.686000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.194
HAM,Mercedes,13.0,0 days 00:01:27.292000,0 days 00:00:28.176000,0 days 00:00:30.296000,0 days 00:00:28.820000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.292
HAM,Mercedes,14.0,0 days 00:01:27.526000,0 days 00:00:28.360000,0 days 00:00:30.268000,0 days 00:00:28.898000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.526
HAM,Mercedes,15.0,0 days 00:01:28.085000,0 days 00:00:28.254000,0 days 00:00:30.620000,0 days 00:00:29.211000,HARD,18.0,False,,,2023,Italian Grand Prix,R,88.085
HAM,Mercedes,16.0,0 days 00:01:27.240000,0 days 00:00:28.283000,0 days 00:00:29.987000,0 days 00:00:28.970000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.24
HAM,Mercedes,17.0,0 days 00:01:27.585000,0 days 00:00:28.335000,0 days 00:00:30.308000,0 days 00:00:28.942000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.585
HAM,Mercedes,18.0,0 days 00:01:27.279000,0 days 00:00:28.332000,0 days 00:00:30.182000,0 days 00:00:28.765000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.279
HAM,Mercedes,19.0,0 days 00:01:27.449000,0 days 00:00:28.210000,0 days 00:00:30.319000,0 days 00:00:28.920000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.449
HAM,Mercedes,20.0,0 days 00:01:27.830000,0 days 00:00:28.466000,0 days 00:00:30.411000,0 days 00:00:28.953000,HARD,23.0,False,,,2023,Italian Grand Prix,R,87.83
HAM,Mercedes,21.0,0 days 00:01:27.399000,0 days 00:00:28.291000,0 days 00:00:30.390000,0 days 00:00:28.718000,HARD,24.0,False,,,2023,Italian Grand Prix,R,87.399
HAM,Mercedes,22.0,0 days 00:01:27.154000,0 days 00:00:28.241000,0 days 00:00:30.338000,0 days 00:00:28.575000,HARD,25.0,False,,,2023,Italian Grand Prix,R,87.154
HAM,Mercedes,23.0,0 days 00:01:27.267000,0 days 00:00:28.414000,0 days 00:00:30.195000,0 days 00:00:28.658000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.267
HAM,Mercedes,24.0,0 days 00:01:27.311000,0 days 00:00:28.338000,0 days 00:00:30.116000,0 days 00:00:28.857000,HARD,27.0,False,,,2023,Italian Grand Prix,R,87.311
HAM,Mercedes,25.0,0 days 00:01:27.791000,0 days 00:00:28.762000,0 days 00:00:30.462000,0 days 00:00:28.567000,HARD,28.0,False,,,2023,Italian Grand Prix,R,87.791
HAM,Mercedes,26.0,0 days 00:01:27.407000,0 days 00:00:28.411000,0 days 00:00:30.213000,0 days 00:00:28.783000,HARD,29.0,False,,,2023,Italian Grand Prix,R,87.407
HAM,Mercedes,29.0,0 days 00:01:25.582000,0 days 00:00:27.731000,0 days 00:00:29.450000,0 days 00:00:28.401000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,85.582
HAM,Mercedes,30.0,0 days 00:01:26.340000,0 days 00:00:28.242000,0 days 00:00:29.728000,0 days 00:00:28.370000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.34
HAM,Mercedes,31.0,0 days 00:01:26.404000,0 days 00:00:28.280000,0 days 00:00:29.678000,0 days 00:00:28.446000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.404
HAM,Mercedes,32.0,0 days 00:01:26.620000,0 days 00:00:28.268000,0 days 00:00:29.827000,0 days 00:00:28.525000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.62
HAM,Mercedes,33.0,0 days 00:01:26.584000,0 days 00:00:28.317000,0 days 00:00:29.769000,0 days 00:00:28.498000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.584
HAM,Mercedes,34.0,0 days 00:01:26.236000,0 days 00:00:28.231000,0 days 00:00:29.565000,0 days 00:00:28.440000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.236
HAM,Mercedes,35.0,0 days 00:01:26.016000,0 days 00:00:28.200000,0 days 00:00:29.528000,0 days 00:00:28.288000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.016
HAM,Mercedes,36.0,0 days 00:01:26.205000,0 days 00:00:28.237000,0 days 00:00:29.691000,0 days 00:00:28.277000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.205
HAM,Mercedes,37.0,0 days 00:01:25.999000,0 days 00:00:28.165000,0 days 00:00:29.626000,0 days 00:00:28.208000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,85.999
HAM,Mercedes,38.0,0 days 00:01:26.274000,0 days 00:00:28.191000,0 days 00:00:29.810000,0 days 00:00:28.273000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.274
HAM,Mercedes,39.0,0 days 00:01:26.249000,0 days 00:00:28.200000,0 days 00:00:29.837000,0 days 00:00:28.212000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.249
HAM,Mercedes,40.0,0 days 00:01:26.658000,0 days 00:00:27.835000,0 days 00:00:30.525000,0 days 00:00:28.298000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.658
HAM,Mercedes,41.0,0 days 00:01:27.501000,0 days 00:00:28.084000,0 days 00:00:31.028000,0 days 00:00:28.389000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.501
HAM,Mercedes,42.0,0 days 00:01:26.216000,0 days 00:00:28.303000,0 days 00:00:29.700000,0 days 00:00:28.213000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.216
HAM,Mercedes,43.0,0 days 00:01:26.093000,0 days 00:00:28.191000,0 days 00:00:29.702000,0 days 00:00:28.200000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,86.093
HAM,Mercedes,44.0,0 days 00:01:27.152000,0 days 00:00:28.286000,0 days 00:00:29.995000,0 days 00:00:28.871000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.152
HAM,Mercedes,45.0,0 days 00:01:26.333000,0 days 00:00:28.007000,0 days 00:00:29.815000,0 days 00:00:28.511000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,86.333
HAM,Mercedes,46.0,0 days 00:01:27.193000,0 days 00:00:28.313000,0 days 00:00:30.328000,0 days 00:00:28.552000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.193
HAM,Mercedes,47.0,0 days 00:01:26.120000,0 days 00:00:28.422000,0 days 00:00:29.673000,0 days 00:00:28.025000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,86.12
HAM,Mercedes,48.0,0 days 00:01:25.815000,0 days 00:00:28.115000,0 days 00:00:29.489000,0 days 00:00:28.211000,MEDIUM,21.0,True,,,2023,Italian Grand Prix,R,85.815
HAM,Mercedes,49.0,0 days 00:01:25.888000,0 days 00:00:28.298000,0 days 00:00:29.417000,0 days 00:00:28.173000,MEDIUM,22.0,True,,,2023,Italian Grand Prix,R,85.888
HAM,Mercedes,50.0,0 days 00:01:25.927000,0 days 00:00:28.164000,0 days 00:00:29.526000,0 days 00:00:28.237000,MEDIUM,23.0,True,,,2023,Italian Grand Prix,R,85.927
HAM,Mercedes,51.0,0 days 00:01:26.093000,0 days 00:00:28.147000,0 days 00:00:29.595000,0 days 00:00:28.351000,MEDIUM,24.0,True,,,2023,Italian Grand Prix,R,86.093
SAI,Ferrari,1.0,0 days 00:01:27.117000,,0 days 00:00:29.288000,0 days 00:00:28.470000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,87.117
SAI,Ferrari,2.0,0 days 00:01:26.006000,0 days 00:00:28.266000,0 days 00:00:29.312000,0 days 00:00:28.428000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.006
SAI,Ferrari,3.0,0 days 00:01:25.976000,0 days 00:00:28.262000,0 days 00:00:29.365000,0 days 00:00:28.349000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,85.976
SAI,Ferrari,4.0,0 days 00:01:26.067000,0 days 00:00:28.388000,0 days 00:00:29.335000,0 days 00:00:28.344000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.067
